fecha_dictamen,número
07-01-2007,96223-51576-HB
28-12-2017,49671-94135-MH
06-10-2011,72038-92048-DF
31-05-2015,27796-75870-GE
21-07-2010,57426-85560-OB
17-12-2010,89410-5664-EL
27-11-2013,93131-77659-BH
04-11-1995,62427-92793-II
01-07-2018,47099-29636-OA
24-05-2019,33451-87161-EH
27-02-2007,84597-18292-EJ
27-11-2014,54684-70570-LK
05-07-2019,41905-10024-GA
26-04-2007,6325-11636-LK
17-10-2007,93802-63821-GH
13-02-2013,61070-77944-LG
23-08-2003,58410-8552-JI
16-09-2018,62712-5912-GD
05-03-1982,73128-70254-KL
28-04-2005,76287-5334-BD
29-06-2018,56987-44515-AN
09-06-2009,8616-27903-JI
18-04-2015,46248-17712-BD
21-05-2009,65129-3293-FK
11-04-2004,96569-55924-NN
15-05-2019,47054-95858-NL
03-05-1996,95420-67304-LL
26-09-2015,9661-80290-GL
26-04-1996,70843-65615-DA
08-12-2018,45834-25510-OI
03-03-2017,85687-63026-GB
02-02-2016,72601-6841-DJ
23-07-2019,15173-13427-BD
20-06-2011,74926-58176-ME
03-08-2013,85848-72091-FJ
03-04-2016,16638-41862-BB
01-08-2019,46254-45131-DB
15-06-1982,93658-31767-BL
06-05-2007,32387-9760-DA
09-05-1981,44408-96763-GN
05-07-2019,8747-4018-MD
22-06-2013,8780-34116-FN
08-07-2016,43268-88910-MN
19-09-2015,1397-11807-GJ
29-07-2018,57017-63849-ML
09-06-2005,86867-66603-OL
02-06-2000,23526-90027-BM
23-05-2017,4050-46473-HH
09-02-1992,57503-12986-NA
06-11-2005,25055-74501-DG
03-01-2018,64407-51428-LI
21-11-2010,63875-39677-HG
13-11-2004,77573-93529-KH
08-03-2003,56501-31047-IB
14-01-2019,60730-39074-FL
06-07-2015,87494-23953-NM
24-10-2017,98539-55635-JB
03-12-2000,19200-16736-MJ
05-07-2004,57159-60476-BI
25-04-2014,25900-17295-EB
19-09-2010,19087-37387-HG
05-06-2004,48535-68043-JF
08-10-2007,85683-84718-LD
29-05-2019,60964-94646-BL
14-02-2018,55781-8711-FN
28-09-2012,6545-68353-ML
19-07-2019,1379-18514-AM
15-02-2011,54965-29995-EM
25-12-2001,64301-12411-OJ
16-12-2018,89898-83193-HF
04-02-2012,70516-6436-BE
02-02-2018,12571-28336-FI
08-01-2004,32646-14810-MB
09-09-2012,69077-37970-BJ
28-01-2017,52403-50019-OB
26-10-1990,20999-49345-KB
21-04-1991,21122-72596-GM
05-10-2007,82512-86188-LD
03-03-2004,7403-83772-OB
14-03-2018,17530-98930-AK
28-08-2012,10853-13171-HL
04-06-1990,41911-16387-IE
26-05-1972,38452-25143-GO
13-01-2018,43128-81227-KH
05-03-2013,64771-74476-JO
16-02-2016,60222-14488-FJ
22-11-2009,67711-55336-EA
27-06-2017,52031-28209-HE
17-01-2016,79951-46236-BE
29-11-2018,57796-60925-GF
28-09-1993,92361-15005-JB
30-01-2008,74647-31249-FH
17-09-2018,89258-33924-DB
28-08-2016,1646-5815-NJ
08-07-2018,56914-11995-LA
22-11-2009,99622-78099-HN
07-10-2010,6781-80663-KI
04-09-2000,63706-61545-JB
22-05-2016,65237-18957-BA
07-05-2006,66072-28996-FM
28-12-2000,40696-66037-AK
17-01-2002,58215-57561-ML
21-05-2012,4098-33364-EL
25-09-2018,21288-52634-BG
22-01-2010,72057-22081-MM
10-04-2019,39807-16755-BM
30-04-2016,70507-50065-OA
04-12-1996,65830-24020-GL
05-11-2017,6626-75506-EN
16-06-2019,85567-68485-DD
18-05-2011,95742-41232-BL
12-06-1979,6328-47444-EE
02-09-1991,95008-82783-DE
14-06-2018,36649-77004-OL
02-04-1971,1076-87385-IL
04-02-2017,4920-68528-DL
24-12-2002,66353-4655-LM
07-04-2016,12330-51355-AA
11-08-2019,8079-3955-HO
29-04-2013,72167-47308-DA
14-09-2017,34524-89176-EL
27-12-2018,36544-8811-IM
13-08-2019,57796-10934-AD
05-11-2009,61301-76695-LF
06-01-2019,28080-96626-AH
05-10-2016,17301-80540-JD
14-03-2019,25511-82686-BA
20-10-2016,98542-1569-BA
21-04-2010,81412-13527-NE
22-08-2015,26299-16822-JK
19-07-2018,69794-21681-JB
21-08-2017,95473-25088-NJ
15-06-1992,67067-57510-HL
18-10-2018,56508-76625-EF
01-02-2016,3746-99796-BM
29-05-2016,50482-96209-DM
12-09-2009,13036-20034-ML
20-07-1997,76506-93013-LB
04-02-2016,90796-7752-KE
20-09-1983,78128-35970-BH
29-03-2005,64461-77518-GG
14-05-2012,55786-91131-JL
13-01-2008,73593-24865-EG
25-09-2011,95345-2841-MD
01-11-2002,67267-14320-FG
29-04-2012,53181-60830-LI
09-07-2007,61847-31892-BK
06-02-2019,56416-19094-FD
11-06-2017,34573-12905-KD
16-06-2019,34501-18994-ID
24-05-2019,92476-6761-OD
13-03-2008,47239-96769-BF
29-09-2016,15768-21103-BB
25-01-2019,30113-74089-OI
27-01-2003,43244-65024-KI
10-12-2007,80201-51468-BG
27-11-2013,85758-83360-LO
13-02-1990,69849-44928-BG
05-01-2018,11997-30192-EK
22-09-2012,45287-39198-JL
22-10-2006,76753-87016-EB
09-12-2018,40827-48056-MG
03-07-2018,43799-501-BB
09-08-2008,95745-80699-BE
08-03-1984,80661-74060-MA
01-11-2016,62887-26602-DO
13-12-2017,8225-34335-IB
30-05-2006,40656-15470-HO
18-09-2018,54948-75978-DJ
17-04-2010,35210-66479-GK
07-08-2006,63958-2012-ID
28-09-2012,64327-76979-MD
20-09-2014,51212-25936-BE
16-05-2010,82362-61917-HF
18-07-2014,586-32563-GG
13-08-2019,77988-60626-KO
29-11-1982,83278-7087-IK
21-08-2016,57981-72370-GI
18-04-2006,75862-44238-HB
26-12-2010,46702-554-GM
01-01-2018,78824-83893-KO
26-04-2003,68368-28591-HK
15-11-2012,20578-96575-AN
05-03-1969,6061-80952-MG
18-06-2018,91506-12633-OL
10-09-2014,94399-25941-JM
22-11-1985,45802-76507-FK
05-11-2010,47160-47324-FN
06-09-2018,29440-24146-DG
29-01-2019,36820-53428-BI
07-04-2009,44188-77102-EE
20-12-2011,3829-73796-JL
21-01-2018,21966-70424-HL
17-04-2016,2973-77857-BJ
01-05-2017,10621-12519-BK
16-04-2017,58026-27963-NL
17-03-2003,84068-22318-GE
07-08-2009,31874-82815-BF
31-12-2013,26949-78192-LJ
12-02-2019,301-32544-AH
26-06-1989,89151-6110-FL
05-04-1978,59078-32616-JN
15-08-2019,73753-51556-BM
08-10-2010,511-88267-BI
15-04-2019,29938-92491-LH
15-07-2002,55737-79059-MN
19-05-2011,76197-18340-GB
06-07-2017,54935-36239-DJ
05-07-2019,2828-78876-FB
15-06-2019,48870-69412-EB
20-09-2018,96978-98024-MD
04-11-2018,7348-2765-FB
25-10-2017,79844-7046-EO
25-05-1992,40652-24690-KB
28-02-1987,70283-91973-LG
19-03-2019,89109-54346-DE
24-06-1997,12408-98589-JF
10-08-2019,8801-17275-LF
18-03-2016,42415-68693-NL
25-08-2019,25562-33723-HG
11-03-2019,3008-32133-EI
21-03-2019,22174-77465-OF
23-09-2016,59169-43387-EE
23-09-2017,65111-25351-OE
01-01-2010,544-7587-FM
26-08-2017,86534-65941-II
05-06-1996,55345-40895-FE
29-07-2019,54575-80761-BL
10-02-2019,97203-46447-DH
05-12-2007,65306-31591-BA
31-10-2009,68215-42666-OJ
31-01-1997,58177-1795-IK
12-11-2014,34493-9039-ON
29-09-1994,51330-39220-NG
20-09-1992,93318-17822-BN
10-03-2011,24644-23329-MJ
05-09-2013,41812-47366-DF
31-05-2016,10222-88939-JA
05-11-2005,50127-68789-NK
02-06-2013,80568-64594-IJ
02-01-2014,7845-759-NO
03-07-1991,90482-77521-DB
13-12-2017,91046-95830-DA
22-07-2019,94815-39849-EM
16-05-2019,21032-73361-JJ
06-08-2014,24814-14725-GL
04-05-2004,6130-61074-HO
26-02-1995,655-72382-DG
28-09-2018,497-90804-OK
03-04-2016,61687-7316-BA
21-09-2005,87023-75414-KB
06-02-2015,59387-56940-DE
12-12-1997,13969-73532-DM
30-06-1999,81576-13811-HO
14-03-1988,14930-53554-OK
18-05-2016,38838-23402-IK
04-08-2003,12535-24216-NF
24-04-2014,20385-62176-OL
20-12-1998,98887-40805-IE
11-05-2019,93880-98194-BH
25-12-2015,6282-66572-HN
03-08-2016,1527-24529-IN
21-06-1973,40759-76464-EE
01-04-2019,95133-53818-ON
15-04-2018,1704-80676-EK
15-11-2007,59499-85109-FF
18-10-2000,53974-80372-NB
13-02-2014,50380-33563-DD
15-06-1998,35432-69709-MN
13-05-1996,44616-15310-LN
11-11-2011,80341-31548-HG
08-01-2003,41554-51226-OJ
30-09-2007,50404-48182-KI
26-11-2017,37427-23735-GJ
08-10-2010,23625-38848-MO
28-02-2011,56151-45303-OF
17-01-2019,16106-80403-FA
16-05-2013,3915-40699-DF
18-08-2014,854-83108-GA
24-08-2018,47867-14345-KM
18-07-2018,18688-66567-BB
12-08-2017,39917-99858-MF
20-01-2001,38179-51267-BF
16-07-2019,37408-99218-AK
03-04-2012,2381-88466-KN
30-11-2015,65837-76682-OB
11-02-2018,42437-21100-ED
07-07-2019,27557-322-HO
17-04-2003,14586-18043-JE
05-06-1990,33774-95252-MD
23-12-2018,54937-5642-FD
30-05-2017,27927-60833-OD
12-06-2008,76668-54675-AI
11-12-2017,70270-14247-OG
01-09-2017,32893-31521-BH
26-05-2015,56618-71162-BK
03-04-2016,21118-48068-NO
09-08-2018,61230-38725-HK
12-09-2017,24737-87042-BN
13-05-2009,73480-41883-KM
25-06-2006,33267-53263-FM
09-07-2018,84718-25646-EF
26-08-2004,96179-7826-GF
22-03-2015,69385-8382-GB
30-10-2013,57174-70309-BL
28-03-2016,72849-13575-MK
26-11-2017,1671-82341-BF
29-10-1992,72429-94351-FB
15-10-2014,35138-19590-BL
03-10-2005,9939-77873-IM
17-10-2018,29391-8429-MO
20-12-2010,36199-94215-MK
27-11-1973,5849-98915-IB
13-08-2019,57914-86785-HL
18-05-2000,37469-7697-NJ
08-01-2019,64242-99155-HH
20-09-2001,53043-7289-AN
02-03-1986,77055-85425-HL
29-10-1959,62894-14353-BB
18-05-2019,27502-96409-KF
18-06-1984,55981-72589-NF
05-12-2014,64946-23038-IN
14-01-2018,23311-91480-KN
20-05-2010,23996-89210-EJ
01-05-2015,76627-84585-IL
27-02-1977,62524-25469-HM
24-08-1996,86626-33620-BN
23-10-2017,10806-969-JK
01-12-2010,48575-73662-NI
05-06-2001,95278-16055-HH
19-07-2019,99618-96065-IF
03-02-2019,35446-88800-EG
28-09-1995,19506-38572-GJ
07-02-2012,57356-58870-MI
26-02-2010,7895-80464-JJ
17-06-2017,30139-93234-DM
04-03-2016,30811-40863-OG
10-09-2015,2887-14837-DG
20-01-2005,28403-16946-ON
23-10-2013,98349-61869-LI
03-10-2013,35194-97121-JN
23-12-2017,20418-2227-BD
04-12-2013,28940-64671-EI
19-11-1990,23144-99619-BA
06-03-2009,58477-7695-BF
19-03-2017,61607-92570-JL
05-09-2017,79645-90640-OO
30-08-2019,49776-93467-EA
05-02-2014,39565-97463-JF
08-11-2001,83188-70255-DN
09-03-2015,54539-83782-OE
04-03-2018,43085-90317-AG
22-10-2004,86698-79739-LA
10-11-1980,71720-73220-HO
06-08-2019,10412-73006-JB
27-07-2018,40907-87398-HB
22-08-2018,39897-15273-HI
14-08-2017,27440-47647-OE
11-05-1999,10380-12304-AE
24-12-2003,41387-65863-AL
12-12-2016,76972-45666-BN
24-07-2017,94409-80227-BM
15-02-2019,70904-6617-EB
19-09-2011,25219-84163-EE
02-03-2019,51561-65185-LB
11-06-2016,50569-87832-BJ
09-07-2017,34488-63069-NG
11-11-2017,93261-3524-FB
03-03-2019,15405-38438-OE
03-12-2004,80504-75803-EK
31-08-2014,11903-22970-AG
16-12-2018,84509-1919-HI
24-09-2018,44169-39435-BB
19-08-2006,3684-80673-LB
04-07-2017,62225-25600-OB
14-09-2006,99978-69322-IG
14-01-2015,25032-73969-FL
04-08-2016,20405-88513-DM
18-09-2018,8353-66252-IM
12-07-2008,11643-65694-HN
14-09-2018,24821-57903-NK
11-12-2015,13448-70012-ON
07-04-2006,73361-16687-LD
24-11-2007,80104-58829-JG
16-04-2010,28397-62130-OA
16-11-2012,53387-48626-OK
30-08-2004,50452-74095-IB
14-06-2016,53318-67133-IB
19-05-2019,53883-1132-AH
21-01-2005,64334-43097-OA
17-10-2015,75451-31222-NF
26-06-1998,8705-88346-JL
18-09-2018,99666-32027-GG
07-01-2019,34836-22016-LI
15-02-2016,89219-22641-OA
08-06-2019,27684-70806-OE
16-09-2013,52791-49776-BJ
28-05-2019,58707-97787-IF
04-10-1994,92810-19268-KB
09-08-2008,91439-37471-FF
12-06-2014,28681-33421-MO
17-08-1978,50329-60777-AO
05-03-2009,34518-33579-GO
11-10-2015,87263-89639-LA
31-10-2012,35280-81866-IG
27-08-2019,70300-18903-IN
12-06-1988,7563-93783-BO
12-02-2008,7841-15888-EI
25-06-2019,44204-61354-BN
26-03-2019,52213-49552-AF
15-08-2019,97248-23019-FB
21-07-2016,82871-70578-AK
15-09-2003,77860-82686-ED
24-07-2015,69877-45733-OD
26-03-2017,62420-65575-OM
17-01-2014,49164-81437-MO
08-03-1996,16681-51228-HE
04-06-2019,72567-77612-AH
30-08-2014,97608-91436-IN
15-04-2019,21563-37793-BH
17-01-2017,69525-61195-IN
25-01-2010,8161-15981-MA
21-08-2016,99643-11705-BF
18-10-2016,34324-75005-OF
09-11-2012,57055-31422-ED
18-10-1987,53619-82077-AH
27-05-2008,29902-24885-LH
07-04-2006,93423-86464-KL
06-02-2018,5131-97229-HE
04-04-2018,23430-26622-BK
22-08-2017,63103-8909-HN
14-12-2018,61326-98527-NL
01-09-1999,57983-46044-MF
19-10-2002,52562-11311-BH
23-02-2013,9931-26134-LI
23-02-2011,69813-6032-GB
04-02-2019,28062-39954-BH
15-08-2011,29675-64167-FJ
12-06-2012,18648-85366-FJ
06-06-2016,28916-66132-MA
22-01-2014,56480-71114-AA
05-10-2003,21012-31363-NI
07-07-2014,47087-70763-LM
20-09-2018,80906-9520-JB
25-07-2019,34051-45007-LB
16-04-2018,49542-66406-ED
24-04-1998,33052-59094-GI
12-08-2019,71661-1399-IJ
16-04-2010,12882-94291-JB
27-03-2018,31859-85849-NB
26-04-2013,35144-94993-GN
23-04-2018,24989-33895-GE
14-01-2008,50755-95548-BB
12-02-2019,5633-20965-IB
25-03-2019,58999-36227-OI
13-11-2006,75325-46909-GA
29-11-2011,6639-94071-IK
12-09-2010,88688-7885-KA
27-05-2008,41615-18654-BD
12-11-1998,96478-24787-KN
25-04-2005,50614-24648-BN
07-01-1995,51874-54976-EA
27-11-2001,87744-69121-JK
28-07-2019,24264-71630-JA
24-10-2016,73478-14227-GE
18-11-2006,73448-20777-MB
06-02-2015,31716-87883-IB
24-01-2013,96008-49301-NB
07-07-2019,87788-34906-JB
13-11-1993,26073-68902-IB
25-06-2014,43749-92620-EI
29-03-2010,40041-66528-JE
04-01-1982,54364-77191-HG
04-03-2001,35257-94370-IG
03-11-2013,87732-96763-KH
30-05-2014,3484-4880-HI
15-11-2016,40539-20374-DK
28-11-2005,20763-2669-MN
13-11-2005,30099-50835-HB
06-03-2016,56539-52224-AO
13-04-2017,14493-51928-ML
11-01-2019,36105-2614-BA
07-12-2008,76690-55905-DE
11-02-2019,96981-2203-IH
27-08-2005,83366-24031-DE
12-06-2018,81076-58338-DB
19-12-2012,86720-10098-HD
18-12-2017,68696-32405-BF
22-03-2009,44420-39504-FG
14-03-2019,53153-67482-MA
04-07-2012,82696-63904-EG
28-02-2017,81337-87277-NO
15-04-1967,23570-78128-LF
30-08-2008,93694-77608-OF
18-11-1995,95037-87511-GI
08-07-2003,12283-90922-NL
05-04-2019,24036-33196-GO
01-09-2017,54149-71567-OD
15-09-2005,84436-20241-LL
03-03-2019,14645-12806-AI
18-07-2019,60972-65663-MM
29-01-2012,96949-84864-BK
28-05-2018,47836-42622-GA
21-12-2003,39413-12159-GL
06-03-2003,97773-67554-FM
21-04-2019,67094-83967-DG
15-06-2014,82093-21522-FJ
05-12-2017,86274-97560-BD
04-07-2016,6685-78174-MA
16-11-2004,99790-15612-NF
13-07-1994,47908-69526-NG
12-10-2004,35921-28587-GG
09-12-2016,5421-87174-IJ
29-09-2018,9944-44890-JF
02-07-2019,8757-27883-FI
07-03-2017,20777-32286-MO
16-09-2018,88992-78683-IM
20-08-2016,27298-13059-JL
22-09-2014,1758-68827-NM
18-06-1976,11565-14187-HA
28-01-2012,45183-66095-IE
31-08-2004,87277-80711-BF
29-05-2019,2939-86958-GN
17-08-2007,69245-45868-OO
17-01-2019,32498-106-GN
17-11-2017,16434-49384-DM
08-09-2015,11701-56058-HJ
29-12-2015,58082-65625-FF
13-07-2013,93868-81627-NI
02-02-2017,16755-2159-FI
17-04-2012,39196-77279-JK
10-05-2017,68386-17973-FO
27-11-2018,88897-40451-BF
06-09-2015,26097-87181-BB
08-07-2019,59106-69705-GH
26-11-1996,13781-52139-KF
23-06-1996,9267-29833-BJ
04-07-2019,65813-60845-MO
10-05-2008,91700-75951-LH
05-03-2014,49251-4566-GL
12-02-2015,41277-8593-IB
14-10-2013,43883-71703-BD
14-01-2012,87225-36800-BB
17-01-2005,66976-34767-NA
05-06-1965,11261-82897-GH
16-04-2005,49905-14508-NF
07-06-2019,14346-54524-FF
05-07-2019,82794-3514-NL
03-02-2014,42315-62873-HO
18-02-2019,50492-72015-KK
28-07-1999,4897-98337-BI
02-02-2018,4232-20185-GI
24-09-2016,68106-91222-NE
01-01-2015,50556-51781-OL
24-12-2015,23966-89556-DB
23-09-2016,23414-46241-KI
17-09-2016,78210-61943-EL
06-10-2016,16934-95009-HM
06-03-2012,3052-66044-BD
04-05-2014,94187-67408-GF
01-12-1968,37453-30553-IL
31-07-2019,65207-44565-AG
07-09-2008,76790-7352-LN
04-06-2015,48973-79241-GF
14-07-2019,7488-99507-KA
27-07-2002,56650-70437-MI
04-05-2017,2211-65849-GG
21-11-1987,15675-37557-JJ
12-05-2014,39502-77461-BF
08-08-2012,60906-86-AG
10-06-2012,52494-68829-FM
19-07-2015,6897-84026-IB
17-08-2017,85773-89760-BM
28-08-2019,93744-37862-KL
01-12-2016,59623-29195-BE
06-06-2004,63121-28159-IG
21-02-2016,87919-87565-OD
27-06-2015,31969-12999-HB
22-11-1997,22741-23607-GD
20-12-2002,87058-81390-FE
22-09-2017,49834-1068-BA
25-03-2007,81666-91780-BB
11-10-2010,59216-39212-ME
16-06-2018,32873-80426-FG
14-01-2008,58616-37733-GB
02-12-2014,87763-57421-GB
27-07-1971,66369-47085-OM
29-11-2015,98390-8051-HI
25-04-2012,77446-24749-JO
29-03-1994,32698-10579-FN
28-10-2018,47203-89775-LI
27-10-1997,93394-83881-GA
18-11-2013,71215-52698-KE
01-02-1999,63533-77788-IJ
14-05-2018,36051-46069-BN
07-05-2007,21646-6420-BO
19-06-1996,43639-18128-EJ
15-09-1998,83484-10075-AI
03-08-2018,49611-92303-FN
25-09-2013,90143-17471-DL
29-04-2019,29605-64505-MD
20-08-2014,96337-47929-FN
05-05-2019,96157-84051-GH
17-08-2003,79426-1202-LJ
24-12-2018,17697-64699-FD
10-01-2019,24658-2633-BE
29-12-2002,81101-986-DB
29-04-2011,1968-14913-BA
26-02-2012,78860-63821-IA
05-05-2017,66340-86160-BH
30-04-2019,14154-672-JD
21-10-2010,68132-85843-BB
08-10-2008,34811-24728-DL
19-12-2007,93275-73129-LH
08-09-2008,72485-46072-FK
13-03-2018,17647-8996-BG
10-11-1982,71115-93547-LF
01-03-2017,24031-33428-LI
08-12-2015,33191-59949-OJ
19-09-2018,43102-64939-KD
22-07-1977,61409-54008-BH
04-08-1997,60266-90454-AG
19-08-2018,46266-39811-DI
21-05-2007,36980-77262-IA
19-12-2014,76389-35753-GD
31-03-2015,2756-37680-EL
08-02-2013,15370-87290-DH
13-09-2018,12110-24712-ML
24-05-1994,31593-64010-FJ
17-08-2016,32748-19361-OA
11-08-2019,63234-98458-BB
18-09-2014,4689-41727-MB
02-08-2017,15775-15504-OE
03-01-2017,17830-22772-JE
12-02-2007,82758-75189-AB
06-01-2008,83649-20011-AE
20-02-2019,25641-89098-HJ
26-01-2011,13298-60809-IJ
01-11-2017,41244-73325-BB
23-05-2018,35038-82443-OB
01-08-2019,98698-28780-EO
08-11-2018,49893-45435-OO
21-01-1993,19163-76771-GD
07-12-1968,70823-58497-JK
27-08-2009,58981-18748-BG
30-05-1997,17509-33752-IB
15-05-2019,31689-81789-FO
03-09-2002,64087-98071-BA
31-08-2018,91884-26257-OB
25-07-2019,66708-50972-MD
27-12-2016,51460-62495-DK
08-04-2003,35439-34324-LB
03-08-2016,46585-19030-HH
07-06-2017,86023-61210-BO
29-01-2007,51168-55040-BB
11-08-2011,30310-38721-MB
24-08-2019,16586-78071-DL
26-04-2000,54100-68139-HB
07-01-2012,87090-77125-LI
19-06-2013,47675-33240-AO
07-08-2019,86093-87171-LD
25-08-2016,81711-59120-OF
04-01-2009,90640-8573-LM
23-10-2015,24030-23556-MB
11-06-2019,1325-52359-LK
19-04-2007,2848-42223-HK
19-10-2005,39519-81872-BE
16-12-2015,76187-44843-HA
06-08-2013,29699-90997-BB
04-07-1976,78370-84556-OE
07-01-1989,87623-53451-BK
21-07-2019,48072-18201-GH
23-05-2016,45933-8767-DO
25-04-2016,7697-7491-EK
02-03-2011,7480-46349-MB
23-08-2017,84388-61065-IM
11-03-2018,5034-78292-II
12-02-2019,30313-94467-II
22-12-2016,10967-27990-DH
29-08-2019,88555-19792-AF
30-04-2015,16474-11588-KD
07-12-2013,91010-36976-IL
05-02-2005,96407-87119-FG
22-01-2007,44867-98798-NK
23-01-2019,3650-54810-KI
19-06-2016,95196-9157-BM
18-04-2016,71547-56459-DH
20-01-2014,41261-76478-BI
09-01-2011,28741-18004-NF
26-02-2019,31605-55580-EL
01-05-2006,24109-38957-NE
10-06-2007,80015-77512-AH
17-04-2004,31626-35480-DB
19-08-2001,89953-26758-HA
11-11-2016,10112-2499-NK
17-12-2006,64016-38773-NF
22-07-2018,50389-5520-MO
20-06-2005,43680-96153-NO
12-01-2017,31644-96489-BI
22-07-1998,33355-67925-EB
10-10-2016,80609-69131-EM
12-12-2017,37917-34597-JD
18-06-2000,730-42595-OA
23-10-2002,32862-86762-LM
28-06-2019,95527-27738-BE
19-06-2000,98108-49479-KA
28-07-1993,96574-37401-DD
28-02-2010,15464-34818-NA
24-12-2004,27614-6023-HK
19-12-2018,89048-47809-KL
15-09-2017,97709-7813-JH
30-08-2019,52596-37924-NK
29-09-2014,12850-88584-OH
16-05-2010,90708-45547-HH
15-03-2013,89991-64342-DA
26-04-1998,17807-4236-OM
11-03-2006,46760-22033-DK
23-03-2001,72132-28647-AB
22-08-2016,93667-82338-KO
30-10-2006,10004-57685-MF
10-04-2018,420-2785-JA
25-01-2013,82198-74359-NJ
25-03-2009,77217-43177-ML
16-11-2018,31667-21527-JF
21-10-2017,28503-84399-GD
15-07-2004,77899-24463-IB
23-06-2018,77278-13708-AD
29-10-2015,9178-28065-IB
05-03-2008,51448-91813-FJ
02-07-2019,53110-71308-IF
20-05-2019,79318-58979-BF
10-03-2010,88668-46427-HL
17-08-2004,28417-73476-HJ
20-12-2015,61237-68519-HE
18-02-2019,4275-76070-LB
09-11-2010,34473-15738-KA
19-04-2016,67251-34790-BG
04-01-2007,54120-34866-IB
23-04-2008,1492-99051-IF
15-04-2000,34862-99054-FB
26-09-2018,59412-61382-DJ
25-04-2019,46340-54245-OE
18-01-2016,23008-79088-BA
10-07-2018,8241-51400-LB
22-05-2019,84854-12113-LE
20-05-2017,8110-15780-GJ
01-11-2018,85742-81858-OM
26-12-2006,57290-27514-HM
27-07-2010,97674-6730-IH
29-02-1976,91108-61105-BH
19-11-2017,16085-71350-BN
11-09-1988,24456-65628-FI
29-06-2009,5370-84456-NF
15-11-2013,49588-58624-AB
14-12-2016,18133-84053-NB
20-01-2008,13568-28769-BO
25-11-1987,91582-13845-BK
27-12-2018,60029-85464-BB
04-05-2017,26253-90537-JF
29-03-2018,20609-29277-EA
03-03-2019,54403-35632-DK
16-02-2014,31380-97218-DK
25-10-2015,50328-55079-BG
18-07-2019,58947-93496-HN
15-08-1977,45375-31837-JL
26-03-2015,50802-72593-HD
09-07-2018,41951-16715-JJ
03-09-2015,83323-3259-EL
10-04-2017,22696-56585-BE
02-04-2015,1778-30211-EL
20-05-2003,78538-15202-KL
08-02-2016,87257-75546-JF
14-03-2019,46974-24448-DB
09-01-2019,42439-77900-LL
20-01-2012,17016-88812-BB
24-05-1995,2333-96504-BG
22-10-1980,50341-79772-ON
17-02-1999,30329-59421-EA
06-01-2015,70488-15593-OI
09-09-2018,65477-29378-BB
12-07-2006,3137-74963-JE
17-09-2016,27786-87577-AK
03-08-2012,5211-81163-GE
17-02-2019,97826-249-IE
28-07-2019,26949-42221-HI
16-09-2018,2940-96735-AA
05-08-2019,90853-80711-KH
17-05-1991,95222-89107-NO
18-03-2018,81584-38647-AB
27-12-2015,93838-36052-LI
11-09-2011,95919-83138-BO
05-05-2010,34938-10672-EM
11-02-2009,50724-51229-LO
24-08-2014,45873-25726-DG
19-06-2008,98458-29926-KB
21-11-2011,61679-18958-NL
12-04-2019,7484-37274-EA
06-06-2012,32003-75141-BN
09-01-2018,65500-88713-KO
02-08-2011,68960-63998-BH
09-07-2004,20683-97428-BA
04-04-2019,54981-27122-FD
02-09-2017,49232-60101-KL
22-05-1990,8067-46510-GI
26-09-2010,92288-61366-GO
21-11-2018,82523-54891-BL
30-11-1976,43404-2293-MD
07-09-2017,59311-93299-BE
11-05-2017,67996-48193-EL
15-03-2019,71560-25511-FA
14-08-2003,60953-28516-BI
01-01-2017,79978-24201-KO
16-05-2016,4227-39574-JM
12-03-2019,68609-44150-ON
19-06-2017,1707-80041-MO
10-08-2019,61959-12277-OL
27-12-2014,69001-5947-FJ
28-05-2015,61956-87397-BB
28-09-2013,16903-34587-EH
09-08-2016,20577-94058-AA
16-11-2010,67433-10904-OE
29-12-2004,32890-87446-MM
22-09-2012,66049-45318-LH
29-01-1998,49844-42006-BO
13-01-2018,45156-27050-BG
13-01-2014,33362-37487-ML
08-05-2017,11018-59661-IG
10-11-2017,56795-42026-NE
09-07-2004,30661-49269-KF
26-05-2019,90994-7383-GO
30-05-2011,88789-98169-DF
05-07-2007,32040-57273-FM
07-06-1983,21270-18848-MB
01-07-2017,41218-33928-JA
21-04-2010,56963-18345-KE
09-05-2019,67482-13098-KK
23-06-2009,31925-68798-HD
24-08-2001,87860-14706-AG
29-09-2007,91122-66005-LJ
10-09-2017,97307-65348-JE
25-09-1977,13681-14947-BE
30-08-2019,39344-28392-OD
31-03-2015,13998-42146-MI
08-04-2018,37678-7320-LO
06-12-2016,20995-4772-MJ
26-08-2017,96838-52469-HO
24-07-2015,19544-21470-EH
26-02-1997,51995-91687-NI
06-05-2010,51658-12317-LD
10-12-2018,88011-35788-AN
16-12-2016,84872-56411-AG
05-06-2019,15040-28263-NF
29-09-1967,56620-19630-MK
16-12-2012,40729-8442-GI
14-01-2019,6058-4379-AG
11-07-2017,15303-2174-ED
11-03-2016,13332-5652-HG
02-02-2007,21261-8240-KA
17-04-2016,44700-48507-BF
03-07-2006,40775-29545-HF
25-08-2018,5550-94550-HO
11-07-1993,89416-61146-DE
07-12-1979,96002-61138-AB
26-06-2014,84606-23140-ID
04-08-1994,39586-56832-FI
09-05-2017,4180-74862-IO
27-12-2013,982-22918-OM
18-03-2018,35224-45639-IM
03-05-1999,94981-46896-MB
17-09-2016,98791-38387-FH
11-01-1998,53722-46276-LH
28-08-2019,3695-66710-GN
